"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
475;"SAQ";"September Aquariids                     ";2;"No";"No";157.1;"No";"No";26/08/2025;330.6;-10.7;"No";"No";21.02;328.9;171.8;1.23;81.8;268.75;"No";0.669;0.81;255.7;157.1;0.8;"                                        ";"Yes";"No"
476;"ICE";"iota-Cetids                             ";2;"No";"No";175.5;"No";"No";14/09/2025;4.6;-0.7;"No";"No";26.23;3.94;188.44;-2.47;98.44;272.5;"No";0.419;0.811;107.7;355.5;2.6;"                                        ";"Yes";"No"
477;"SRP";"September rho-Pegasids                  ";2;"No";"No";177.1;"No";"No";15/09/2025;345.9;5.1;"No";"No";18.41;349.03;171.93;10.26;82.06;259.64;"No";0.699;0.699;254.8;177.1;5.8;"                                        ";"Yes";"No"
478;"STC";"September theta-Capricornids            ";2;"No";"No";170.7;"No";"No";09/09/2025;315.3;-13.3;"No";"No";10.19;313.87;143.17;3.51;53.25;265.62;"No";0.927;0.561;218.3;170.7;1.1;"                                        ";"Yes";"No"
482;"NGP";"November gamma-Pegasids                 ";2;"No";"No";228.4;"No";"No";06/11/2025;354.9;14.4;"No";"No";11.4;1.18;132.78;15.21;44.91;248.18;"No";0.938;0.705;207.7;228.4;4.4;"2010 UM7, 2012 UU169, or 2007 PA8       ";"Yes";"No"
484;"IOA";"iota-Arietids                           ";2;"No";"No";233.6;"No";"No";12/11/2025;28.5;15.6;"No";"No";14.51;31.99;158.39;3.66;68.43;266.06;"No";0.824;0.677;233.9;233.6;1.5;"                                        ";"Yes";"No"
485;"NZT";"November zeta-Taurids                   ";2;"No";"No";240;"No";"No";18/11/2025;81;20.5;"No";"No";35.5;81.56;201.56;-2.68;111.54;272.88;"No";0.172;0.926;135.9;60;5.5;"                                        ";"Yes";"No"
487;"NRC";"November rho-Cygnids                    ";2;"No";"No";241.4;"No";"No";19/11/2025;323.2;43.4;"No";"No";11.8;347.78;106.38;53.47;55.17;191.8;"No";0.982;0.616;189.1;241.4;14.4;"                                        ";"Yes";"No"
489;"ZLE";"zeta-Leonids                            ";2;"No";"No";248.6;"No";"No";27/11/2025;159.6;24.4;"No";"No";74;151.91;263.31;14.64;163.93;204.03;"No";0.953;1.344;200;248.6;155.3;"                                        ";"Yes";"No"
492;"DTH";"December theta-Hydrids                  ";2;"No";"No";251.9;"No";"No";30/11/2025;139.2;-0.4;"No";"No";67.1;141.75;249.85;-15.45;154.81;308.73;"No";0.695;0.967;66.3;71.9;149.6;"                                        ";"Yes";"No"
495;"DMT";"December mu-Taurids                     ";2;"No";"No";262.1;"No";"No";10/12/2025;62.4;10.3;"No";"No";13.5;62.38;160.28;-10.53;70.62;281.17;"No";0.831;0.609;53.6;82.1;4.1;"                                        ";"Yes";"No"
496;"DED";"December epsilon-Eridanids              ";2;"No";"No";262.6;"No";"No";11/12/2025;53.6;-4.4;"No";"No";12.2;50.03;147.43;-22.93;60.27;296.66;"No";0.903;0.633;38;82.6;7.4;"                                        ";"Yes";"No"
499;"DDL";"December delta-Leonids                  ";2;"No";"No";277.4;"No";"No";26/12/2025;169.5;26.6;"No";"No";63.06;159.56;242.16;20.24;146.06;231.7;"No";0.536;0.955;266.1;277.4;135.3;"                                        ";"Yes";"No"
501;"FPL";"February pi-Leonids                     ";2;"No";"No";317.3;"No";"No";04/02/2025;147.8;9;"No";"No";28.3;146.89;189.59;-3.77;99.57;273.83;"No";0.388;0.829;110;137.3;4.1;"                                        ";"Yes";"No"
503;"NNA";"99-Aquariids                            ";2;"No";"No";128.4;"No";"No";28/07/2025;355.2;-24.5;0.5;0.5;"No";345.48;217.08;-20.5;"No";"No";"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
508;"TPI";"theta-Piscids                           ";2;"No";"No";146.5;"No";"No";15/08/2025;351.5;4;"No";"No";38.01;353.78;207.28;7.05;117.06;262.08;"No";0.102;0.951;328;146.5;21.1;"Unknown                                 ";"Yes";"No"
537;"KAU";"kappa-Aurigids                          ";2;"No";"No";207.4;"No";"No";16/10/2025;90.7;32;"No";"No";64.98;90.6;243.2;8.56;151.96;251.53;"No";0.483;0.965;272.9;207.4;160.4;"                                        ";"Yes";"No"
538;"FFA";"55-Arietids                             ";2;"No";"No";215.1;"No";"No";24/10/2025;50.9;30.2;"No";"No";38.12;56.24;201.14;11.23;110.72;257.98;"No";0.187;0.957;311.3;215.1;24.1;"                                        ";"Yes";"No"
547;"KAP";"kappa-Perseids                          ";2;"No";"No";137.6;"No";"No";06/08/2025;43.9;45.6;"No";"No";63.53;55.35;277.75;27.55;151.46;165.51;"No";0.976;0.852;157;137.6;132;"                                        ";"Yes";"No"
661;"OTH";"110-Herculids                           ";2;"No";"No";50.3;"No";"No";10/05/2025;279;19.7;"No";"No";51.1;281.58;231.28;42.78;124.93;214.06;43.6;0.694;0.986;248.1;50.2;89.7;"                                        ";"Yes";"No"
672;"HNJ";"June 9-Herculids                        ";2;"No";"No";75;"No";"No";04/06/2025;243;4.3;"No";"No";18;240.04;165.04;24.97;76.47;244.26;2.73;0.805;0.704;239.9;75;12.7;"                                        ";"Yes";"No"
677;"FCL";"43-Camelopardalids                      ";2;"No";"No";75.1;"No";"No";04/06/2025;117.5;74.8;"No";"No";16.9;101.46;26.36;52.46;74.3;145.45;2.58;0.93;0.64;142.1;75.1;21.7;"                                        ";"Yes";"No"
679;"MUA";"mu-Aquariids                            ";2;"No";"No";76;"No";"No";05/06/2025;212.7;-6.5;"No";"No";62.4;212.74;136.74;6.3;47.06;261.39;25.5;0.37;0.988;286.5;76;152.5;"                                        ";"Yes";"No"
685;"JPS";"June beta-Pegasids                      ";2;"No";"No";96;"No";"No";25/06/2025;349.6;28.4;"No";"No";63.5;2.88;266.88;29.97;149.88;185.39;11.8;1.011;0.914;188.5;96;128.9;"                                        ";"Yes";"No"
686;"JRD";"June rho-Draconids                      ";2;"No";"No";73.83;"No";"No";02/06/2025;297.7;66.3;"No";"No";35.2;11.41;297.58;79.01;99.73;174.86;"No";1.008;1;170.9;73.8;56;"                                        ";"Yes";"No"
687;"KDP";"kappa-Delphinids                        ";2;"No";"No";108.5;"No";"No";08/07/2025;310.9;7.8;"No";"No";42.4;315.7;207.2;24.99;114.47;242.35;7.79;0.272;0.964;299.5;108.5;56.8;"                                        ";"Yes";"No"
693;"ANP";"August nu-Perseids                      ";2;"No";"No";149;"No";"No";18/08/2025;54.7;40.7;"No";"No";67.1;62.09;273.09;20.62;159.16;171.85;12.1;1.005;0.917;171.2;149;144.4;"                                        ";"Yes";"No"
698;"AET";"August eta-Taurids                      ";2;"No";"No";147.5;"No";"No";16/08/2025;52.5;26.8;"No";"No";72.9;56.76;269.26;7.58;172.38;185.55;"No";1.009;1.23;183.4;147.5;167.3;"                                        ";"Yes";"No"
702;"ASP";"August 78-Pegasids                      ";2;"No";"No";156.1;"No";"No";25/08/2025;354.2;28;"No";"No";42.8;6.81;210.71;27.79;116.86;238.49;5.22;0.296;0.944;297.1;156.1;62.8;"                                        ";"Yes";"No"
704;"OAN";"omicron-Andromedids                     ";2;"No";"No";152.8;"No";"No";22/08/2025;344.9;39.2;"No";"No";41.3;5.06;212.26;41.31;113.63;223.9;6.32;0.546;0.915;267.7;152.8;64.5;"                                        ";"Yes";"No"
721;"DAS";"December alpha-Sextantids               ";2;"No";"No";251.7;"No";"No";30/11/2025;150.5;0.6;"No";"No";71.7;152.35;260.65;-10.73;165.8;319.41;"No";0.913;1.073;31;71.7;161.3;"                                        ";"Yes";"No"
725;"DZC";"December zeta-Cygnids                   ";2;"No";"No";270;"No";"No";18/12/2025;320.5;29;0.78;0.31;9.1;334.8;64.8;41.77;47.56;154.51;2.2;0.976;0.553;168.1;269.7;9.5;"                                        ";"Yes";"No"
728;"PGE";"phi-Geminids                            ";2;"No";"No";276.5;"No";"No";25/12/2025;118.7;22.9;"No";"No";37.7;116.27;199.77;2.04;109.76;267.83;3.86;0.174;0.956;313.3;276.5;4.6;"                                        ";"Yes";"No"
730;"ATV";"April theta-Virginids                   ";2;"No";"No";39.3;"No";"No";28/04/2025;195.2;-4.8;"No";"No";13.2;195.85;156.55;1.56;66.56;268.3;2.14;0.868;0.594;185.2;84.9;0.8;"                                        ";"Yes";"No"
737;"FNP";"59-Perseids                             ";2;"No";"No";125.4;"No";"No";25/07/2025;69.5;45;"No";"No";57;74.43;309.03;22.66;135.79;123.54;20.9;0.367;0.984;73.1;125.4;117.8;"                                        ";"Yes";"No"
745;"OSD";"October 6-Draconids                     ";2;"No";"No";189.9;"No";"No";28/09/2025;181.9;71.4;"No";"No";42.7;130.96;301.06;60.9;114.62;163.98;7.53;0.932;0.876;148.9;189.9;71.9;"                                        ";"Yes";"No"
747;"JKL";"January kappa-Leonids                   ";2;"No";"No";287.6;"No";"No";05/01/2025;141.9;21.5;"No";"No";39.5;137.43;209.83;6.19;119.64;262.87;1.75;0.078;0.955;332.7;287.6;22.8;"                                        ";"Yes";"No"
748;"JTL";"January theta-Leonids                   ";2;"No";"No";311.3;"No";"No";29/01/2025;165.5;12.5;"No";"No";40.2;161.82;210.52;5.82;120.35;263.26;1.75;0.067;0.962;334.6;311.3;23.1;"                                        ";"Yes";"No"
761;"PPC";"Puppid-Pyxidid Complex                  ";"2 (complesso)";"No";"No";200;"No";"No";08/10/2025;115.4;-33.5;"No";"No";32.9;127.18;287.18;-53.71;124.43;12.24;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
793;"KCA";"kappa-Cancrids                          ";2;"No";"No";289;"No";"No";07/01/2025;137.8;8.9;"No";"No";47.3;137.51;208.51;-7.01;118.28;277.97;"No";0.055;1;152.6;109.5;35;"2015 outburst                           ";"Yes";"No"
794;"GLY";"gamma-Lyrids                            ";2;"No";"No";316.5;"No";"No";04/02/2025;285;33.7;"No";"No";37;292.63;336.13;55.97;103.09;148.3;100;0.78;0.992;125.7;316.5;54.6;"2015 outburst                           ";"Yes";"No"
795;"SUR";"September Ursae Majorids                ";2;"No";"No";171;"No";"No";09/09/2025;196;59.8;1;-0.9;34;155.87;344.87;58.01;97.95;148.91;21;0.84;0.961;131.3;170.5;48.6;"                                        ";"Yes";"No"
799;"NEC";"November Cetids                         ";2;"No";"No";233.6;"No";"No";12/11/2025;14.92;-11.4;0.3;-0.3;9.89;9.17;135.57;-16.36;47.8;292.35;2.29;0.91;0.62;24.23;53.6;5.5;"2016 BE1,2014 DS22,2007 TW24,2014 UA8   ";"Yes";"No"
800;"JCT";"July Cetids                             ";2;"No";"No";110.4;"No";"No";10/07/2025;19.48;-7.7;0.9;0.5;66.2;14.98;264.58;-14.74;164.32;340.23;3.67;0.99;0.73;20;290;153.7;"                                        ";"Yes";"No"
801;"JCD";"June Cetids                             ";2;"No";"No";88.7;"No";"No";17/06/2025;20.13;-23.23;1.3;0;62.52;8.78;280.08;-29.19;149.27;17.4;10.22;0.92;0.91;330.05;268.71;128.46;"                                        ";"Yes";"No"
802;"ADS";"June Aquariids                          ";2;"No";"No";91.7;"No";"No";21/06/2025;333.6;-18.46;1;0.4;60.89;328.88;237.18;-7.05;146.52;282.86;2.44;0.44;0.82;115.53;271.68;160.02;"                                        ";"Yes";"No"
803;"LSA";"lambda-Sagittariids                     ";2;"No";"No";74.2;"No";"No";03/06/2025;276.85;-24.76;0.6;0.1;35.15;276.22;202.02;-1.47;112.01;271.58;2;0.16;0.92;138.8;254.23;6.06;"                                        ";"Yes";"No"
804;"DGR";"delta-Gruids                            ";2;"No";"No";91.3;"No";"No";20/06/2025;339.09;-43.41;0;0;53.12;323.01;231.71;-31.83;131.82;315.05;6.5;0.52;0.92;91.66;271.29;102.14;"                                        ";"Yes";"No"
805;"GSC";"gamma-Sculptorids                       ";2;"No";"No";86.6;"No";"No";15/06/2025;348.21;-28.42;0.7;0.5;63.54;337.64;251.04;-21.42;151.69;320.36;8.64;0.77;0.89;60.33;266.55;138.45;"                                        ";"Yes";"No"
806;"SGI";"June Sagittariids                       ";2;"No";"No";72.8;"No";"No";01/06/2025;277.58;-20.37;0.6;0;37.51;277.11;204.31;2.88;114.28;266.84;2.4;0.12;0.95;324.13;72.84;4.88;"                                        ";"Yes";"No"
807;"FLO";"February Leonids                        ";2;"No";"No";329.6;"No";"No";17/02/2025;166.57;4.13;0.6;-0.2;32.44;166.04;196.44;-1.49;106.43;271.56;2.17;0.26;0.88;125.51;149.57;4.06;"                                        ";"Yes";"No"
808;"PCS";"phi-Capricornids                        ";2;"No";"No";226.9;"No";"No";05/11/2025;318.09;-19.26;-0.2;0.4;7.06;314.71;87.81;-2.97;3.69;36.41;1.85;0.98;0.47;349.43;46.9;3.12;"2009 WX7,2010 VW194,2014 WX4,2015 XM169?";"Yes";"No"
809;"USG";"phi-Ophiuchids                          ";2;"No";"No";50.7;"No";"No";10/05/2025;251.03;-17.46;0.4;-0.04;35.73;251.87;201.17;4.79;111.09;264.86;2.43;0.17;0.93;317.06;50.74;6.78;"                                        ";"Yes";"No"
810;"XCD";"October Cetids                          ";2;"No";"No";187.5;"No";"No";26/09/2025;37.99;7.67;0.2;0.3;39.75;38.12;210.62;-6.9;120.37;278.01;1.75;0.07;0.96;152.6;7.46;27.4;"                                        ";"Yes";"No"
811;"LCP";"lambda-Capricornids                     ";2;"No";"No";202.1;"No";"No";11/10/2025;326.12;-11.74;0.6;0;6.37;324.41;122.31;1.74;32.35;266.74;1.72;0.98;0.43;13.76;22.15;2.63;"2014 RQ17,2016 TD11                     ";"Yes";"No"
812;"NAA";"November alpha-Aurigids                 ";2;"No";"No";231.38;"No";"No";09/11/2025;80.64;47.24;0.1;0;45.05;83.06;211.68;24.03;118.66;242.35;5.5;0.22;0.96;304.45;231.38;65.12;"                                        ";"Yes";"No"
813;"OAC";"October alpha-Camelopardalids           ";2;"No";"No";213.6;"No";"No";22/10/2025;56.47;64.46;0.9;0.1;43.37;70.92;217.32;43.23;116.22;220.23;7.38;0.59;0.92;261.05;213.63;69.8;"                                        ";"Yes";"No"
815;"UMS";"August Ursae Majorids                   ";2;"No";"No";154.7;"No";"No";23/08/2025;146.26;63.9;0;0;41.2;122.18;327.48;46.61;111.67;141.44;16.22;0.65;0.94;105.53;154.69;63.58;"                                        ";"Yes";"No"
816;"CVT";"February Canum Venaticids               ";2;"No";"No";331.8;"No";"No";19/02/2025;195.72;36.09;0;0;39.96;177.54;205.74;38.87;109.76;228.18;6.38;0.51;0.92;269.96;331.8;56.5;"                                        ";"Yes";"No"
817;"PCI";"42-Piscids                              ";2;"No";"No";135.6;"No";"No";04/08/2025;7.1;12.44;0.5;0.3;59.72;11.46;235.86;8.61;144.92;254.91;5.4;0.27;0.95;300.51;135.65;155.74;"                                        ";"Yes";"No"
819;"SPS";"sigma-Perseids                          ";2;"No";"No";182.3;"No";"No";20/09/2025;51.51;47.38;0;-0.1;55.37;61.59;239.29;27.67;139.59;224.25;3;0.51;0.83;274.85;182.29;115.54;"                                        ";"Yes";"No"
820;"TRD";"October Taurids                         ";2;"No";"No";192.4;"No";"No";01/10/2025;69.81;12.46;0.6;0;60.9;70.01;237.61;-9.59;146.37;287.51;6.3;0.31;0.95;114.59;12.45;153.49;"                                        ";"Yes";"No"
821;"DRP";"December rho-Puppids                    ";2;"No";"No";251.2;"No";"No";29/11/2025;124.4;-24.2;0.4;-0.1;53.67;134.33;243.13;-42.49;131.13;333.74;8.78;0.79;0.91;54.41;71.23;97.11;"                                        ";"Yes";"No"
822;"NUT";"nu-Taurids                              ";2;"No";"No";123.3;"No";"No";23/07/2025;64.3;1.6;"No";"No";61.8;62.63;299.33;-19.43;145.3;54.24;16.6;0.52;0.97;270.4;303.3;136.5;"                                        ";"Yes";"No"
823;"FCE";"56-Cetids                               ";2;"No";"No";163.9;"No";"No";02/09/2025;28.9;-22.9;"No";"No";44.8;17.46;213.56;-32.28;117.86;307.17;9.91;0.376;0.963;106.3;343.9;70.2;"                                        ";"Yes";"No"
824;"DEX";"December Sextantids                     ";2;"No";"No";268.3;"No";"No";17/12/2025;159.7;-4.5;"No";"No";69.3;162.99;254.69;-12.1;160.57;309.06;23.9;0.797;0.97;52.4;88.3;157.6;"                                        ";"Yes";"No"
825;"XIE";"xi-Eridanids                            ";2;"No";"No";196.1;"No";"No";04/10/2025;66.6;-5.8;"No";"No";54.6;63.64;227.54;-27.12;131.05;307.19;72.3;0.37;0.996;105.2;16.1;103.7;"                                        ";"Yes";"No"
826;"ILI";"iota1-Librids                           ";2;"No";"No";37.1;"No";"No";26/04/2025;228.3;-21.3;"No";"No";32.1;231.63;194.53;-3.24;104.5;273.35;2.46;0.284;0.885;122.1;217.1;4.9;"                                        ";"Yes";"No"
828;"TPG";"31-Pegasids                             ";2;"No";"No";5.9;"No";"No";25/03/2025;334.4;13;"No";"No";42.3;341.34;335.44;21.95;112.68;113.9;24.3;0.244;0.99;58.8;5.9;49.5;"                                        ";"Yes";"No"
829;"JSP";"July 77-Pegasids                        ";2;"No";"No";110;"No";"No";09/07/2025;355.1;9.4;"No";"No";66.3;359.28;249.28;10.57;156.85;242.2;14.9;0.684;0.956;250.8;110;159;"                                        ";"Yes";"No"
830;"SCY";"63-Cygnids                              ";2;"No";"No";94.4;"No";"No";23/06/2025;317.1;50.9;"No";"No";44.4;349.55;255.15;61.98;117.01;187.77;9.34;0.998;0.893;195.8;94.4;76.9;"                                        ";"Yes";"No"
831;"GPG";"gamma-Pegasids                          ";2;"No";"No";140.1;"No";"No";09/08/2025;4.1;14.1;"No";"No";57.4;9.42;229.32;11.3;138.05;252.96;10.7;0.178;0.984;311.5;140;139.8;"                                        ";"Yes";"No"
832;"LEP";"Leporids                                ";2;"No";"No";169.3;"No";"No";07/09/2025;89.9;-26;"No";"No";52.7;89.86;280.56;-49.44;129.73;8.92;8.26;0.979;0.882;342.2;349.3;95.9;"                                        ";"Yes";"No"
833;"KOR";"kappa-Orionids                          ";2;"No";"No";223.1;"No";"No";01/11/2025;89.2;-7.8;"No";"No";52.4;89.07;225.97;-31.24;127.94;311.11;17.8;0.416;0.977;100.1;43.1;94.6;"                                        ";"Yes";"No"
834;"ACU";"April theta-Centaurids                  ";2;"No";"No";21;"No";"No";10/04/2025;210.5;-37.4;"No";"No";41;221.78;200.78;-23.38;109;294.82;26.8;0.304;0.989;113.7;201;44.9;"                                        ";"Yes";"No"
835;"JDP";"June delta-Pavonids                     ";2;"No";"No";82.1;"No";"No";11/06/2025;295.9;-63.3;"No";"No";39.2;285.12;203.02;-41.21;107.11;313.58;27.1;0.581;0.979;82.2;262.1;55.5;"                                        ";"No";"No"
836;"ABH";"April beta-Herculids                    ";2;"No";"No";20.3;"No";"No";09/04/2025;249.7;23;"No";"No";47.5;243.36;223.06;44.58;119.1;216.55;31.3;0.659;0.98;252.1;20.3;78.7;"                                        ";"Yes";"No"
837;"CAE";"Caelids                                 ";2;"No";"No";205.8;"No";"No";14/10/2025;69.1;-39.4;"No";"No";37.9;56.07;210.27;-60.4;104.42;333.87;"No";0.841;1.01;46.5;25.8;58.1;"                                        ";"Yes";"No"
839;"PSR";"phi-Serpentids                          ";2;"No";"No";25.1;"No";"No";14/04/2025;242.2;14;"No";"No";46.3;236.79;211.69;34.29;115.72;231.29;"No";0.435;1.017;277.2;25.1;69.9;"                                        ";"Yes";"No"
840;"TER";"tau4-Eridanids                          ";2;"No";"No";169;"No";"No";07/09/2025;49.3;-24.5;"No";"No";50.3;38.26;229.26;-40.91;124.93;323.02;23.1;0.628;0.973;76.3;349;88.5;"                                        ";"Yes";"No"
841;"DHE";"delta-Herculids                         ";2;"No";"No";19.5;"No";"No";08/04/2025;256.2;23.7;"No";"No";49.5;251.58;232.08;46.26;123.05;210.46;13.7;0.745;0.947;241.8;19.5;85.6;"                                        ";"Yes";"No"
842;"CRN";"A-Carinids                              ";2;"No";"No";200.897;"No";"No";09/10/2025;98.7;-54.3;"No";"No";32.4;113.17;272.28;-77.04;102.95;0.52;3.31;0.9974;0.696;0.8;20.9;54.4;"                                        ";"No";"No"
843;"DMD";"December mu-Draconids                   ";2;"No";"No";277.9;"No";"No";26/12/2025;258.5;57.9;"No";"No";27.4;233.04;315.14;79.85;97.14;172.77;2.6;0.973;0.626;166.8;277.9;45;"                                        ";"Yes";"No"
844;"DTP";"December theta-Pyxidids                 ";2;"No";"No";249.6;"No";"No";28/11/2025;138.8;-25.4;"No";"No";60.6;151.09;261.49;-39.07;140.16;349.67;38.2;0.956;0.975;20.3;69.6;113.1;"                                        ";"Yes";"No"
845;"OEV";"October eta-Virginids                   ";2;"No";"No";211.5;"No";"No";20/10/2025;181.6;-7.5;"No";"No";40.7;184.46;332.96;-6.24;116.87;83;2.47;0.089;0.964;210.9;31.5;21.5;"                                        ";"Yes";"No"
846;"TSC";"tau-Sculptorids                         ";2;"No";"No";85;"No";"No";14/06/2025;21;-27.4;"No";"No";61;7.48;282.48;-33.28;144.71;18.22;10.6;0.936;0.912;326.6;265;121.5;"                                        ";"Yes";"No"
847;"BEL";"beta-Leonids                            ";2;"No";"No";218.8;"No";"No";27/10/2025;179.4;17.3;"No";"No";57.4;172.4;313.6;15.6;134.23;112.04;36.7;0.19;0.995;51.4;218.8;123;"                                        ";"Yes";"No"
848;"OPE";"omicron-Perseids                        ";2;"No";"No";198.1;"No";"No";06/10/2025;53.5;31.5;"No";"No";51.7;58.78;220.68;11.93;129.62;254.43;6.2;0.071;0.989;330.3;198.1;106;"                                        ";"Yes";"No"
849;"SZE";"September zeta-Eridanids                ";2;"No";"No";172.5;"No";"No";11/09/2025;48.2;-8.1;"No";"No";56.9;43.27;230.77;-25.01;134.58;306.42;"No";0.389;1.007;102.9;352.5;113.2;"                                        ";"Yes";"No"
850;"MBA";"May beta-Aquariids                      ";2;"No";"No";74.3;"No";"No";03/06/2025;323.3;-3.1;"No";"No";68.3;324.6;250.3;10.82;157.62;240.45;"No";0.74;1.051;242;74.3;159.3;"                                        ";"Yes";"No"
851;"BEC";"beta-Carinids                           ";2;"No";"No";170.2;"No";"No";08/09/2025;139.8;-73.9;"No";"No";17.7;225.82;55.62;-72.31;75.47;10.21;2.85;0.999;0.65;350.8;350.2;26.2;"                                        ";"No";"No"
852;"AST";"alpha-Sculptorids                       ";2;"No";"No";70.7;"No";"No";30/05/2025;14.3;-31.6;"No";"No";61.9;358.93;288.23;-34.36;141.63;24.59;"No";0.875;1.104;317.6;250.7;118.7;"                                        ";"Yes";"No"
853;"ZPA";"zeta-Pavonids                           ";2;"No";"No";1.1;"No";"No";21/03/2025;277.8;-71.7;"No";"No";55.1;273.68;272.58;-48.36;131.59;2.29;25.5;0.994;0.961;354.1;181.1;99.2;"                                        ";"No";"No"
855;"ATD";"August tau-Draconids                    ";2;"No";"No";138.3;"No";"No";07/08/2025;296.9;74.8;"No";"No";33.1;54.99;276.69;78.07;101.85;178.59;4.75;1.013;0.787;178.4;138.3;55.1;"                                        ";"Yes";"No"
856;"EMO";"epsilon-Monocerotids                    ";2;"No";"No";158.7;"No";"No";28/08/2025;95.4;2;"No";"No";62.3;95.79;297.09;-21.33;146.02;49.39;11.6;0.588;0.95;278.2;338.6;134.5;"                                        ";"Yes";"No"
857;"EVO";"eta-Volantids                           ";2;"No";"No";197.9;"No";"No";06/10/2025;134.6;-74.3;"No";"No";19.9;227.34;29.44;-73.72;82.08;14.27;2.89;0.979;0.661;344.3;17.9;29.8;"                                        ";"No";"No"
858;"FPB";"February phi-Bootids                    ";2;"No";"No";312.6;"No";"No";31/01/2025;235.4;40.6;"No";"No";47.5;216.11;263.51;57.74;122.02;184.08;6.11;0.976;0.84;187.8;312.6;82.7;"                                        ";"Yes";"No"
859;"MTB";"March 12-Bootids                        ";2;"No";"No";344.1;"No";"No";04/03/2025;212.6;26.6;"No";"No";46.5;199.31;215.21;37.04;117.4;227.27;24.3;0.481;0.98;272.3;344.1;72.7;"                                        ";"Yes";"No"
861;"JXS";"June xi1-Sagittariids                   ";2;"No";"No";92.2;"No";"No";21/06/2025;283.7;-18.4;"No";"No";29.6;283.03;190.83;4.42;100.79;265.5;2.6;0.354;0.863;293.9;92.2;5.4;"                                        ";"Yes";"No"
863;"TLR";"12-Lacertids                            ";2;"No";"No";79.1;"No";"No";08/06/2025;338.9;41.3;"No";"No";54.9;1.18;282.08;45.49;133.28;168.38;12.1;0.971;0.921;155.3;79.1;101.9;"                                        ";"Yes";"No"
864;"JSG";"June 66-Pegasids                        ";2;"No";"No";82.1;"No";"No";11/06/2025;350.3;13;"No";"No";67.6;356.36;274.26;15.76;163.68;165.27;7.68;0.999;0.87;164.6;82.1;152.6;"                                        ";"Yes";"No"
865;"JES";"June epsilon-Serpentids                 ";2;"No";"No";87.9;"No";"No";17/06/2025;239.1;4.5;"No";"No";12.9;235.81;147.91;24.35;61.05;241.89;2.51;0.924;0.631;220.1;88;8.5;"                                        ";"Yes";"No"
866;"ECB";"epsilon-Coronae Borealids               ";2;"No";"No";107.4;"No";"No";06/07/2025;238.7;26;"No";"No";11.3;228.63;121.23;45.05;52.83;207.37;2.43;0.998;0.589;197.4;107.4;12.4;"                                        ";"Yes";"No"
867;"FPE";"52-Pegasids                             ";2;"No";"No";96.7;"No";"No";26/06/2025;345.5;11.6;"No";"No";66.8;351.3;254.6;16.38;157.66;222.08;19.2;0.84;0.957;229.9;96.6;149.9;"                                        ";"Yes";"No"
868;"PSQ";"psi3-Aquariids                          ";2;"No";"No";120.5;"No";"No";20/07/2025;347.4;-11.9;"No";"No";53.1;343.78;223.28;-5.99;132.98;278.2;5.01;0.048;0.991;156.4;300.5;140.7;"                                        ";"Yes";"No"
869;"UCA";"upsilon1-Cassiopeiids                   ";2;"No";"No";124.9;"No";"No";24/07/2025;9.3;59.6;"No";"No";53.5;39.94;275.04;49.36;130.45;175.69;14;1.01;0.928;171.7;124.9;97.5;"                                        ";"Yes";"No"
870;"JPG";"July eta-Pegasids                       ";2;"No";"No";128.1;"No";"No";27/07/2025;339.9;33.5;"No";"No";51.5;356.83;228.73;38.34;126.12;219.82;258;0.594;1;260.3;128.1;91.8;"                                        ";"Yes";"No"
871;"DCD";"delta-Cepheids                          ";2;"No";"No";122.9;"No";"No";22/07/2025;345.9;56.7;"No";"No";49.9;21.5;258.6;55.09;124.13;187.85;25.9;0.995;0.961;196.5;122.9;88.2;"                                        ";"Yes";"No"
872;"ETR";"epsilon-Triangulids                     ";2;"No";"No";137.6;"No";"No";06/08/2025;27.6;33.9;"No";"No";66.7;38;260.4;21.02;156.98;203.46;20.8;0.945;0.955;210.7;137.6;143.2;"                                        ";"Yes";"No"
873;"OMI";"omicron-Cetids                          ";2;"No";"No";152.8;"No";"No";22/08/2025;39.9;-6.4;"No";"No";61.9;35.34;242.54;-20.84;146.02;309.54;14.7;0.563;0.965;84.6;332.8;134.8;"                                        ";"Yes";"No"
874;"PXS";"September xi-Perseids                   ";2;"No";"No";174.8;"No";"No";13/09/2025;59.8;37.9;"No";"No";66.5;65.48;250.68;17;154.48;227.27;263;0.739;0.998;242;174.8;147.4;"                                        ";"Yes";"No"
875;"TEI";"tau9-Eridanids                          ";2;"No";"No";192.3;"No";"No";01/10/2025;61.4;-18.8;"No";"No";47.7;54.46;222.16;-38.78;121.55;317.3;15.3;0.528;0.968;87.7;12.3;80.4;"                                        ";"Yes";"No"
